TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G2400	G2400 =	G2400	ἰδού	idou	G:INJ	look!	 <b>ἰδού</b>, <BR /> [in LXX chiefly for הִנֵּה,] <BR /> <i>prop. imperat. 2 aor. mid. of ὁράω, used as a demonstrative particle</i>, with frequency much greater in LXX and NT than in cl. (see M, <i>Pr.</i>, 11), <BR /><b>lo, behold, see</b>: <ref='Mat.10.16; 11.8; 13.3'>Mat.10:16 11:8 13:3</ref>, <ref='Mrk.3.32'>Mrk.3:32</ref>, <ref='Luk.2.48'>Luk.2:48</ref>, <ref='1Co.15.51'>1Co.15:51</ref>, <ref='Jas.5.9'>Jas.5:9</ref>, <ref='Jude.14'>Ju 14</ref>, <ref='Rev.1.7'>Rev.1:7</ref>, al.; after genitive absol., <ref='Mat.1.20; 2.1, 13; 12.46'>Mat.1:20 2:1, 13 12:46</ref>, al.; καὶ ἰδού, <ref='Mat.2.9'>Mat.2:9</ref> (and freq.), <ref='Luk.1.20; 10.25'>Luk.1:20 10:25</ref>, <ref='Act.12.7'>Act.12:7</ref>, al.; in elliptical sentences, taking the place of copula or predicate (like הִנֵּה in Heb.), <ref='Mat.3.17'>Mat.3:17</ref>, <ref='Luk.5.12; 22.31, 47'>Luk.5:12 22:31, 47</ref> <ref='Act.8.27, 36'>Act.8:27, 36</ref> al.<BR /> (AS)
G2401	G2401 =	G2401	Ἰδουμαία	Idoumaia	N:N-F-L	Idumea	 <b>Ἰδουμαία</b>, -ας, ἡ<BR /> (Heb. אֱדֹם), [in LXX: <ref='2Sa.8.14'>2Ki.8:14</ref>, a1.; elsewhere, as <ref='Gen.25.30'>Gen.25:30</ref>, Ἐδώμ ;] <BR /><b>Idumæa</b>: <ref='Mrk.3.8.'>Mrk.3:8.</ref>†<BR /> (AS)
G2402	G2402 =	G2402	ἱδρώς	hidrōs	G:N-M	sweat	 <b>ἱδρώς</b><BR /> (Tr. -ῶς), -ῶτος, ὁ [in LXX: <ref='Gen.3.19'>Gen.3:19</ref> (זֵעָה), <ref='2Ma.2.29'>2Ma.2:29</ref>, <ref='4Ma.7.8'>4Ma.7:8</ref> * ;] <BR /><b>sweat</b>: <ref='Luk.22.44'>Luk.22:44</ref> (WH, omit).†<BR /> (AS)
G2403	G2403 = the Greek of	H0348	Ἰεζαβήλ	Iezabēl	N:N-F-P	Jezebel	 <b>Ἰεζάβελ</b> (L, Ἰεζ-; Tr. -βέλ; Rec. -βήλ) ἡ, indecl. (Heb. אִיזֶבֶל; LXX as txt.; FlJ, Ἰεζαβέλη), <BR /> Jezebel (<ref='1Ki.16.31'>3Ki.16:31</ref>, al.): symbolically, <ref='Rev.2.20'>Rev.2:20</ref> (see Swete, in l).†<BR /> (AS)
G2404	G2404 =	G2404	Ἱεράπολις	Hierapolis	N:N-F-L	Hierapolis	 <b>Ἱεράπολις</b> (WH, Ἱερὰ Πόλις), -εως, ἡ <BR /> <b>Hierapolis</b>: a city in the Lyons valley in the Province of Asia: <ref='Col.4.13.'>Col.4:13.</ref>†<BR /> (AS)
G2405	G2405 =	G2405	ἱερατεία	hierateia	G:N-F	priesthood	 <b>ἱερατεία</b> (WH, -ία), -ας, ἡ <BR /> (ἱερατεύω), [in LXX for כָּהַן pi., כְּהֻנָּה (<ref='Exo.29.9'>Exo.29:9</ref>, al.), exc. <ref='Hos.3.4'>Hos.3:4</ref> (אֵפוֹד)* ;] <BR /><b>priesthood, office of priest</b>: <ref='Luk.1.9'>Luk.1:9</ref>, <ref='Heb.7.5'>Heb.7:5</ref>.†<BR /> (AS)
G2406	G2406 =	G2406	ἱεράτευμα	hierateuma	G:N-N	priesthood	 <b>ἱεράτευμα</b>, -τος, τό<BR /> (ἱερατεύω), [in LXX: βασίλειον ἱ., <ref='Exo.19.1-25; 6.1-30'>Exo.19:1-25 6:1-30</ref> (כֹּהֵן מַמְלָכָה) <ref='Exo.23.22'>Exo.23:22</ref>, <ref='2Ma.2.17'>2Ma.2:17</ref> * ;] <BR /><b>a priesthood, body of priests</b>: ἱ ἅγιον, <ref='1Pe.2.5'>1Pe.2:5;</ref> βασ. ἱ, <ref='1Pe.2.9'>1Pe.2:9</ref> (LXX, Ex, l.with).†<BR /> (AS)
G2407	G2407 =	G2407	ἱερατεύω	hierateuō	G:V	to serve as priest	 <b>ἱερατεύω</b><BR /> (cl. = ἱεράομαι) [in LXX chiefly for כָּהַן pi. ;] <BR /><b>to be a priest, officiate as a priest</b>: <ref='Luk.1.8'>Luk.1:8</ref> (the word is frequently in Inscr.; see LS, see word; Deiss., BS, 215; <i>LAE</i>, 70; Cremer, 734).†<BR /> (AS)
G2408	G2408 = the Greek of	H3414L	Ἱερεμίας	Hieremias	N:N-M-P	Jeremiah	 <b>Ἰερεμίας</b> (T, Rec. Ἱερ-; see WH, § 408), -ου, ὁ <BR /> Heb. Jeremiah the prophet: <ref='Mat.2.17; 16.14; 27.9'>Mat.2:17 16:14 27:9</ref> (a ref. to <ref='Zec.11.13'>Zec.11:13</ref>).†<BR /> (AS)
G2409	G2409 =	G2409	ἱερεύς	hiereus	G:N-M	priest	 <b>ἱερεύς</b>, -έως, ὁ<BR /> (ἱερός), [in LXX for כָּהֵן ;] <BR /><b>a priest</b>: ἱ. τ. Διός, <ref='Act.14.13'>Act.14:13;</ref> of Jewish priests, <ref='Mat.8.4; 12.4-5'>Mat.8:4 12:4-5</ref>, <ref='Mrk.1.44; 2.26'>Mrk.1:44 2:26</ref>, <ref='Luk.1.5; 5.14'>Luk.1:5 5:14</ref>, <ref='Jhn.1.19'>Jhn.1:19</ref>,  <ref='Heb.8.4'>Heb.8:4</ref>, al.; of Christ, <ref='Heb.5.6'>Heb.5:6</ref> (LXX) <ref='Heb.10.21'>Heb.10:21;</ref> of Christians, <ref='Rev.1.6; 5.10; 20.6'>Rev.1:6 5:10 20:6</ref> (Cremer, 293; on the accusative pl., ἱερεῖς, see Thack., <i>Gr.</i>, 147 f.; Bl., § 8, 2) <BR /> (AS)
G2410	G2410 = the Greek of	H3405G	Ἱεριχώ	Hierichō	N:N--L	Jericho	 <b>Ἰερειχώ</b> (T, Ἱερ-; Rec. Ἱεριχώ; cf. Bl., § 3, 4, 4; WH, <i>App.</i>, 155), ἡ indecl. (Heb. יְרִיחוֹ), <BR /> <b>Jericho</b>: <ref='Mat.20.29'>Mat.20:29</ref>, <ref='Mrk.10.46'>Mrk.10:46</ref>, <ref='Luk.10.30; 18.35; 19.1'>Luk.10:30 18:35 19:1</ref>, <ref='Heb.11.30'>Heb.11:30</ref>.†<BR /> (AS)
G2411	G2411 =	G2411	ἱερόν	hieros	G:N-N	temple	 <b>ἱερός</b>, -ά, όν <BR /> [in LXX: <ref='Ezk.28.18'>Eze.28:18</ref> (מִקְדָּשׁ); τό ἱ, <ref='1Ch.29.4'>1Ch.29:4</ref> (בַּיִת), <ref='Ezk.45.19'>Eze.45:19</ref> (עֲזָרָה); very frequently in I <ref='Est.1.1-58'>Est.1:1-58</ref> -4 Mac ;] <BR />__1. in Hom., marvellous, mighty, divine. <BR /> __2. (Also in Hom, and later cl.) consecrated to the deity, <b>sacred</b>: pl., ἱ. γράμματα, <ref='2Ti.3.15.'>2Ti.3:15.</ref> <BR /> __3. As subst., <BR /> __(a) (so in Hom.), τὰ ἱ., <b>sacrifices, sacred rites, sacred things</b>: <ref='1Co.9.13'>1Co.9:13;</ref> <BR /> __(b) later, τὸ ἱ.,., <b>a consecrated or sacred place, a temple</b>: τ. Ἀρτέμιδος, <ref='Act.19.27'>Act.19:27;</ref> of the temple at Jerusalem, i.e. the entire precincts or some part thereof (as distinct from ὁ ναός, which see, the Sanctuary proper): <ref='1Co.9.13'>1Co.9:13</ref>, and frequently in Gosp. and esp. in Ac, <ref='Mat.12.6'>Mat.12:6</ref>, <ref='Mrk.13.3'>Mrk.13:3</ref>, <ref='Act.4.1'>Act.4:1</ref>, al. (on the use of ἱ. in Imperial Iuser., see Deiss., <i>LAE</i>, 380 f.) <BR /> (AS)
G2412	G2412 =	G2412	ἱεροπρεπής	hieroprepēs	G:A	reverent	 <b>ἱεροπρεπής</b>, -ές<BR /> (ἱερός, πρέπει) [in LXX: <ref='4Ma.9.25'>4Ma.9:25</ref> <ref='4Mac.11.20'>4Mac 11:20</ref> * ;] <BR /><b>suited to a sacred character, reverend </b>(RV, reverent): <ref='Tit.2.3'>Tit.2:3</ref> (cf. Tr., <i>Syn.</i>, § xcii).†<BR /> (AS)
G2413	G2413 =	G2413	ἱερός	hieros	G:A	sacred	 <b>ἱερός</b>, -ά, όν <BR /> [in LXX: <ref='Ezk.28.18'>Eze.28:18</ref> (מִקְדָּשׁ); τό ἱ, <ref='1Ch.29.4'>1Ch.29:4</ref> (בַּיִת), <ref='Ezk.45.19'>Eze.45:19</ref> (עֲזָרָה); very frequently in I <ref='Est.1.1-58'>Est.1:1-58</ref> -4 Mac ;] <BR />__1. in Hom., marvellous, mighty, divine. <BR /> __2. (Also in Hom, and later cl.) consecrated to the deity, <b>sacred</b>: pl., ἱ. γράμματα, <ref='2Ti.3.15.'>2Ti.3:15.</ref> <BR /> __3. As subst., <BR /> __(a) (so in Hom.), τὰ ἱ., <b>sacrifices, sacred rites, sacred things</b>: <ref='1Co.9.13'>1Co.9:13;</ref> <BR /> __(b) later, τὸ ἱ.,., <b>a consecrated or sacred place, a temple</b>: τ. Ἀρτέμιδος, <ref='Act.19.27'>Act.19:27;</ref> of the temple at Jerusalem, i.e. the entire precincts or some part thereof (as distinct from ὁ ναός, which see, the Sanctuary proper): <ref='1Co.9.13'>1Co.9:13</ref>, and frequently in Gosp. and esp. in Ac, <ref='Mat.12.6'>Mat.12:6</ref>, <ref='Mrk.13.3'>Mrk.13:3</ref>, <ref='Act.4.1'>Act.4:1</ref>, al. (on the use of ἱ. in Imperial Iuser., see Deiss., <i>LAE</i>, 380 f.) <BR /> (AS)
G2414	G2414 = the Greek of	H3389	Ἱεροσόλυμα	Hierosoluma	N:N--L	Jerusalem	 <b>Ἱεροσόλυμα</b> (WH, Ἰερ-, see <i>Intr.</i>, § 408), -ων, τά (on πᾶσα Ἱ., <ref='Mat.2.3'>Mat.2:3</ref>, see WM, 794; M, <i>Pr.</i>, 48, 244; Thayer, see word), and Ἱερουσαλήμ (WH, Ἰερ-), ἡ., indecl., as always in LXX exc. some parts of Apocr.. (Heb. יְרוּשָׁלִַם), the former always in FlJ, Mk, Jo EV. and Mt (except. <ref='Mat.27.37'>Mat.27:37</ref>), and most frequently in Lk, the latter always in He, Re, and by St. Paul (except. <ref='Gal.1.17-18; 2.1'>Gal.1:17-18 2:1</ref>), <BR /> <b>Jerusalem</b>: <ref='Mat.2.1'>Mat.2:1</ref>, <ref='Mrk.3.8'>Mrk.3:8</ref>, <ref='Jhn.1.19'>Jhn.1:19</ref>, al.; its inhabitants, <ref='Mat.2.3; 3.5; 23.37'>Mat.2:3 3:5 23:37</ref>, <ref='Luk.13.34'>Luk.13:34</ref>, Symbolically, ἡ- ἄνω Ἱ., <ref='Gal.4.26'>Gal.4:26</ref>, contrasted with ἡ νῦν Ἱ., <ref='Gal.4.25'>Gal.4:25;</ref> Ἱ. ἐπουράνιος, <ref='Heb.12.22'>Heb.12:22;</ref> ἡ καινὴ Ἱ., <ref='Rev.3.12; 21.2, 10'>Rev.3:12 21:2, 10</ref> <BR /> (AS)
G2415	G2415 = a Spelling of	H3389	Ἱεροσολυμίτης	Hierosolumitēs	N:N-M-L	Jerusalem	 <b>Ἱεροσολυμεῖτης</b> (WH, Ἰερ-; Rec. -μίτης), -ου, ὁ, <BR /> [in LXX: <ref='Sir.50.27'>Sir.50:27</ref> (28) <ref='2Ma.4.22'>2Ma.4:22</ref> <ref='2Mac.4.39'>2Mac 4:39</ref> (V* -μήτης) <ref='2Ma.18.5'>2Ma 18:5</ref>* ;] <BR /><b>an inhabitant of Jerusalem</b>: <ref='Mrk.1.5'>Mrk.1:5</ref>, <ref='Jhn.7.25'>Jhn.7:25</ref>.†<BR /> (AS)
G2416	G2416 =	G2416	ἱεροσυλέω	hierosuleō	G:V	to despoil a temple	 <b>ἱερο-συλέω</b>, -ῶ<BR /> (ἱερόσυλος, which see), [in LXX: <ref='2Ma.9.2'>2Ma.9:2</ref> * ;] <BR /><b>to rob a temple </b>(commit sacrilege, R, mg.): <ref='Rom.2.22.'>Rom.2:22.</ref>†<BR /> (AS)
G2417	G2417 =	G2417	ἱερόσυλος	hierosulos	G:A	temple robber	 <b>ἱερόσυλος</b>, -ον<BR /> (ἱερόν, συλάω), [in LXX: <ref='2Ma.4.42'>2Ma.4:42</ref> (cf. -λημα, <ref='2Ma.4.39'>2Ma.4:39;</ref> -λία, <ref='2Ma.13.6'>2Ma.13:6</ref>)* ;] <BR /><b>robbing temples</b>: <ref='Act.19.37.'>Act.19:37.</ref>†<BR /> (AS)
G2418	G2418 =	G2418	ἱερουργέω	hierourgeō	G:V	to minister	 <b>ἱερουργέω</b>, -ῶ<BR /> (ἱερουργός, a sacrificing priest) [in LXX: <ref='4Ma.7.3'>4Ma.7:3</ref> R (of. -γία, <ref='4Ma.3.30'>4Mac 3:30</ref> א R)* ;] <BR /><b>to perform sacred rites</b>; with accusative, to minister in priestly service (minister in sacrifice, R, mg.), τὸ εὐαγγέλιον, <ref='Rom.15.16.'>Rom.15:16.</ref>†<BR /> (AS)
G2419	G2419 = a Spelling of	H3389	Ἱερουσαλήμ	Hierousalēm	N:N--L	Jerusalem	 <b>Ἱερουσαλήμ</b>, see: Ἱεροσόλυμα -  (WH, Ἰερ-, see <i>Intr.</i>, § 408), -ων, τά (on πᾶσα Ἱ., <ref='Mat.2.3'>Mat.2:3</ref>, see WM, 794; M, <i>Pr.</i>, 48, 244; Thayer, see word), and Ἱερουσαλήμ (WH, Ἰερ-), ἡ., indecl., as always in LXX exc. some parts of Apocr.. (Heb. יְרוּשָׁלִַם), the former always in FlJ, Mk, Jo EV. and Mt (except. <ref='Mat.27.37'>Mat.27:37</ref>), and most frequently in Lk, the latter always in He, Re, and by St. Paul (except. <ref='Gal.1.17-18; 2.1'>Gal.1:17-18 2:1</ref>), <BR /> <b>Jerusalem</b>: <ref='Mat.2.1'>Mat.2:1</ref>, <ref='Mrk.3.8'>Mrk.3:8</ref>, <ref='Jhn.1.19'>Jhn.1:19</ref>, al.; its inhabitants, <ref='Mat.2.3; 3.5; 23.37'>Mat.2:3 3:5 23:37</ref>, <ref='Luk.13.34'>Luk.13:34</ref>, Symbolically, ἡ- ἄνω Ἱ., <ref='Gal.4.26'>Gal.4:26</ref>, contrasted with ἡ νῦν Ἱ., <ref='Gal.4.25'>Gal.4:25;</ref> Ἱ. ἐπουράνιος, <ref='Heb.12.22'>Heb.12:22;</ref> ἡ καινὴ Ἱ., <ref='Rev.3.12; 21.2, 10'>Rev.3:12 21:2, 10</ref> <BR /> (AS)
G2420	G2420 =	G2420	ἱερωσύνη	hierōsunē	G:N-F	priesthood	 <b>ἱερωσύνη</b>, -ης, ἡ<BR /> (ἱερός), [in LXX: <ref='1Ch.29.22'>1Ch.29:22</ref> (כָּהַן), I <ref='Est.5.38'>Est.5:38</ref>, <ref='Sir.45.24'>Sir.45:24</ref>, <ref='1Ma.2.54'>1Ma.2:54</ref> <ref='1Mac.3.49'>1Mac 3:49</ref> <ref='1Mac.7.9'>1Mac 7:9</ref> <ref='1Mac.7.21'>1Mac 7:21</ref>, <ref='4Ma.5.35'>4Ma.5:35</ref> <ref='4Mac.7.6'>4Mac 7:6</ref> * ;] <BR /><b>priesthood</b>: <ref='Heb.7.11-12, 24'>Heb.7:11-12, 24</ref>.†<BR /> (AS)
G2421	G2421 = the Greek of	H3448	Ἰεσσαί	Iessai	N:N-M-P	Jesse	 <b>Ἰεσσαί</b> (FlJ, -σσαῖος), ὁ (Heb. יִשַׁי <ref='Rut.4.17'>Rut.4:17</ref>, al.) <BR /> <b>Jesse</b>: <ref='Mat.1.5-6'>Mat.1:5-6</ref>, <ref='Luk.3.32'>Luk.3:32</ref>, <ref='Act.13.22'>Act.13:22</ref>" (LXX), <ref='Rom.15.12'>Rom.15:12</ref> (LXX),†<BR /> (AS)
G2422	G2422 = the Greek of	H3316H	Ἰεφθάε	Iephthae	N:N-M-P	Jephthah	 <b>Ἰεφθάε</b> (FlJ, -θάς, -οῦ), ὁ (Heb. יִפְתָּח), <BR /> <b>Jephthah</b>: <ref='Heb.11.32.'>Heb.11:32.</ref>†<BR /> (AS)
G2423	G2423 = the Greek of	H3078	Ἰεχονίας	Iechonias	N:N-M-P	Jechoniah	 <b>Ἰεχονίας</b>, -ον, ό (Heb. יְכׇנְיָה, Jehoiakin), <BR /> <b>Jechoniah</b>: <ref='Mat.1.11-12.'>Mat.1:11-12.</ref>†<BR /> (AS)
G2424	G2424G =	G2424G	Ἰησοῦς	Iēsous	N:N-M-P	Jesus	 <b>Ἰησοῦς</b>, -οῦ, dative, voc. -οῦ, accusative, -οῦν (Heb. יֵשׁוּעַ ,יְהֹשֻׁעַ ,יְהוֹשׁוּעַ), <BR /> __1. <b>JESUS</b>: <ref='Mat.1.21'>Mat.1:21</ref>, al.; ὁ Ἰ, <ref='Mat.3.13'>ib. 3:13</ref>, al.; Ἰ. Χριστός, <ref='Mat.1.1'>ib. 1:1</ref>, <ref='Mrk.1.1'>Mrk.1:1</ref>, al.; Χρ. Ἰ., <ref='Rom.2.26'>Rom.2:26</ref>, al.; κύριος Ἰ., <ref='Act.28.31'>Act.28:31</ref>, al.; Ἰησοῦ, voc., <ref='Mrk.1.24'>Mrk.1:24</ref>, al. <BR /> __2. <b>Joshua</b>: <ref='Act.7.45'>Act.7:45</ref>, <ref='Heb.4.8'>Heb.4:8</ref>. <BR /> __3. <b>Jesus</b>, son of Eliezer: <ref='Luk.3.28.'>Luk.3:28.</ref> <BR /> __4. <b>Jesus</b>, <b>surnamed Justus</b>: <ref='Col.4.11.'>Col.4:11.</ref> <BR /> __5. see: βαραββᾶς.<BR /> (AS)
